date,index,strategy,confidence,entry_credit,spread_width,strike_short,strike_long,vix,ivr,gap_pct,exit_reason,pnl,trailing_activated
2025-08-15,RUT,CALL,MEDIUM,1.51,5,2280,2285,15.1,2.0,0.18,Close,94.45,True
2025-08-15,RUT,CALL,MEDIUM,1.77,5,2280,2285,15.1,2.0,0.18,Close,95.91,True
2025-08-15,RUT,CALL,MEDIUM,1.69,5,2280,2285,15.1,2.0,0.18,Close,109.09,True
2025-08-15,RUT,CALL,MEDIUM,1.7,5,2280,2285,15.1,2.0,0.18,Hold: Near ATM,138.33,True
2025-08-18,RUT,CALL,MEDIUM,1.54,5,2270,2275,15.0,1.0,0.04,TP (75%),109.26,True
2025-08-18,RUT,CALL,MEDIUM,1.67,5,2270,2275,15.0,1.0,0.04,Close,105.32,True
2025-08-18,RUT,CALL,MEDIUM,1.39,5,2270,2275,15.0,1.0,0.04,Close,64.85,True
2025-08-18,RUT,CALL,MEDIUM,1.59,5,2270,2275,15.0,1.0,0.04,Close,72.46,True
2025-08-18,RUT,CALL,MEDIUM,1.45,5,2270,2275,15.0,1.0,0.04,Close,93.78,True
2025-08-18,RUT,CALL,MEDIUM,1.54,5,2270,2275,15.0,1.0,0.04,Close,84.9,True
2025-08-18,RUT,CALL,MEDIUM,1.55,5,2270,2275,15.0,1.0,0.04,SL (realistic),-150.0,True
2025-08-19,RUT,CALL,MEDIUM,1.54,5,2275,2280,15.6,3.0,0.03,Close,88.08,True
2025-08-19,RUT,CALL,MEDIUM,1.54,5,2275,2280,15.6,3.0,0.03,Close,51.74,True
2025-08-19,RUT,CALL,MEDIUM,1.64,5,2275,2280,15.6,3.0,0.03,Close,92.88,True
2025-08-19,RUT,CALL,MEDIUM,1.59,5,2275,2280,15.6,3.0,0.03,Hold: Worthless,152.59,True
2025-08-19,RUT,CALL,MEDIUM,1.72,5,2275,2280,15.6,3.0,0.03,Close,88.85,True
2025-08-19,RUT,CALL,MEDIUM,1.7,5,2275,2280,15.6,3.0,0.03,Hold: Worthless,163.82,True
2025-08-19,RUT,CALL,MEDIUM,1.55,5,2275,2280,15.6,3.0,0.03,Hold: Worthless,148.36,True
2025-08-20,RUT,PUT,MEDIUM,1.74,5,2235,2230,15.7,3.0,0.12,Close,108.05,True
2025-08-20,RUT,PUT,MEDIUM,1.52,5,2235,2230,15.7,3.0,0.12,Hold: Worthless,145.47,True
2025-08-20,RUT,PUT,MEDIUM,1.49,5,2235,2230,15.7,3.0,0.12,SL (realistic),-150.0,True
2025-08-20,RUT,PUT,MEDIUM,1.6,5,2235,2230,15.7,3.0,0.12,Close,90.12,True
2025-08-20,RUT,PUT,MEDIUM,1.56,5,2235,2230,15.7,3.0,0.12,Hold: Near ATM,137.59,True
2025-08-20,RUT,PUT,MEDIUM,1.47,5,2235,2230,15.7,3.0,0.12,Close,64.0,True
2025-08-20,RUT,PUT,MEDIUM,1.56,5,2235,2230,15.7,3.0,0.12,Close,97.18,True
2025-08-21,RUT,PUT,MEDIUM,1.54,5,2220,2215,16.6,6.0,0.44,Close,59.709999999999994,True
2025-08-21,RUT,PUT,MEDIUM,1.46,5,2220,2215,16.6,6.0,0.44,Close,83.9,True
2025-08-21,RUT,PUT,MEDIUM,1.57,5,2220,2215,16.6,6.0,0.44,Close,91.95,True
2025-08-21,RUT,PUT,MEDIUM,1.69,5,2220,2215,16.6,6.0,0.44,Close,117.92,True
2025-08-21,RUT,PUT,MEDIUM,1.69,5,2220,2215,16.6,6.0,0.44,Close,96.09,True
2025-08-21,RUT,PUT,MEDIUM,1.51,5,2220,2215,16.6,6.0,0.44,Close,63.33,True
2025-08-21,RUT,PUT,MEDIUM,1.49,5,2220,2215,16.6,6.0,0.44,Close,93.21,True
2025-08-22,RUT,CALL,HIGH,1.44,5,2270,2275,14.2,0.0,0.62,Close,97.68,True
2025-08-22,RUT,CALL,HIGH,1.47,5,2270,2275,14.2,0.0,0.62,Close,70.47,True
2025-08-22,RUT,CALL,HIGH,1.56,5,2270,2275,14.2,0.0,0.62,Close,81.69,True
2025-08-22,RUT,CALL,HIGH,1.53,5,2270,2275,14.2,0.0,0.62,Close,99.98,True
2025-08-22,RUT,CALL,HIGH,1.52,5,2270,2275,14.2,0.0,0.62,Hold: Worthless,145.38,True
2025-08-22,RUT,CALL,HIGH,1.69,5,2270,2275,14.2,0.0,0.62,Close,111.99,True
2025-08-22,RUT,CALL,HIGH,1.4,5,2270,2275,14.2,0.0,0.62,Close,69.05,True
2025-08-25,RUT,PUT,MEDIUM,1.59,5,2315,2310,14.8,1.0,0.29,TP (75%),112.8,True
2025-08-25,RUT,PUT,MEDIUM,1.65,5,2315,2310,14.8,1.0,0.29,Hold: Worthless,158.02,True
2025-08-25,RUT,PUT,MEDIUM,1.62,5,2315,2310,14.8,1.0,0.29,Close,87.46,True
2025-08-25,RUT,PUT,MEDIUM,1.53,5,2315,2310,14.8,1.0,0.29,Close,97.73,True
2025-08-25,RUT,PUT,MEDIUM,1.53,5,2315,2310,14.8,1.0,0.29,Hold: Worthless,146.97,True
2025-08-25,RUT,PUT,MEDIUM,1.49,5,2315,2310,14.8,1.0,0.29,Close,82.13,True
2025-08-25,RUT,PUT,MEDIUM,1.47,5,2315,2310,14.8,1.0,0.29,Close,79.19,True
2025-08-26,RUT,CALL,MEDIUM,1.54,5,2325,2330,14.6,1.0,0.2,Hold: Worthless,147.55,True
2025-08-26,RUT,CALL,MEDIUM,1.41,5,2325,2330,14.6,1.0,0.2,Close,89.78,True
2025-08-26,RUT,CALL,MEDIUM,1.43,5,2325,2330,14.6,1.0,0.2,TP (75%),100.38,True
2025-08-26,RUT,CALL,MEDIUM,1.51,5,2325,2330,14.6,1.0,0.2,Close,86.84,True
2025-08-26,RUT,CALL,MEDIUM,1.53,5,2325,2330,14.6,1.0,0.2,Hold: ITM,-159.12,True
2025-08-26,RUT,CALL,MEDIUM,1.65,5,2325,2330,14.6,1.0,0.2,Close,89.83,True
2025-08-26,RUT,CALL,MEDIUM,1.52,5,2325,2330,14.6,1.0,0.2,Close,89.96,True
2025-08-27,RUT,PUT,MEDIUM,1.71,5,2315,2310,14.9,2.0,0.23,TP (75%),121.69999999999999,True
2025-08-27,RUT,PUT,MEDIUM,1.6,5,2315,2310,14.9,2.0,0.23,Close,81.68,True
2025-08-27,RUT,PUT,MEDIUM,1.73,5,2315,2310,14.9,2.0,0.23,Close,122.63,True
2025-08-27,RUT,PUT,MEDIUM,1.61,5,2315,2310,14.9,2.0,0.23,TP (75%),114.6,True
2025-08-27,RUT,PUT,MEDIUM,1.5,5,2315,2310,14.9,2.0,0.23,Close,101.39,True
2025-08-27,RUT,PUT,MEDIUM,1.75,5,2315,2310,14.9,2.0,0.23,Hold: Worthless,168.0,True
2025-08-27,RUT,PUT,MEDIUM,1.72,5,2315,2310,14.9,2.0,0.23,Close,77.04,True
2025-08-28,RUT,CALL,HIGH,1.63,5,2365,2370,14.4,1.0,0.43,SL (realistic),-150.0,True
2025-08-28,RUT,CALL,HIGH,1.63,5,2365,2370,14.4,1.0,0.43,Hold: Worthless,156.94,True
2025-08-28,RUT,CALL,HIGH,1.52,5,2365,2370,14.4,1.0,0.43,SL (realistic),-150.0,True
2025-08-28,RUT,CALL,HIGH,1.65,5,2365,2370,14.4,1.0,0.43,Close,115.19,True
2025-08-28,RUT,CALL,HIGH,1.56,5,2365,2370,14.4,1.0,0.43,TP (75%),110.43,True
2025-08-28,RUT,CALL,HIGH,1.54,5,2365,2370,14.4,1.0,0.43,Close,106.76,True
2025-08-28,RUT,CALL,HIGH,1.69,5,2365,2370,14.4,1.0,0.43,Close,79.63,True
2025-08-29,RUT,CALL,MEDIUM,1.54,5,2365,2370,15.4,3.0,0.22,TP (75%),109.07,True
2025-08-29,RUT,CALL,MEDIUM,1.46,5,2365,2370,15.4,3.0,0.22,TP (75%),102.88,True
2025-08-29,RUT,CALL,MEDIUM,1.67,5,2365,2370,15.4,3.0,0.22,Close,95.91,True
2025-08-29,RUT,CALL,MEDIUM,1.54,5,2365,2370,15.4,3.0,0.22,Close,99.26,True
2025-08-29,RUT,CALL,MEDIUM,1.56,5,2365,2370,15.4,3.0,0.22,Close,94.68,True
2025-08-29,RUT,CALL,MEDIUM,1.64,5,2365,2370,15.4,3.0,0.22,Close,72.84,True
2025-08-29,RUT,CALL,MEDIUM,1.5,5,2365,2370,15.4,3.0,0.22,Close,90.6,True
2025-09-02,RUT,PUT,HIGH,1.7,5,2295,2290,17.2,8.0,1.35,SL (realistic),-150.0,True
2025-09-02,RUT,PUT,HIGH,1.73,5,2295,2290,17.2,8.0,1.35,Close,61.620000000000005,True
2025-09-02,RUT,PUT,HIGH,1.51,5,2295,2290,17.2,8.0,1.35,Close,88.88,True
2025-09-02,RUT,PUT,HIGH,1.53,5,2295,2290,17.2,8.0,1.35,Hold: Worthless,146.78,True
2025-09-02,RUT,PUT,HIGH,1.56,5,2295,2290,17.2,8.0,1.35,Close,78.03,True
2025-09-02,RUT,PUT,HIGH,1.74,5,2295,2290,17.2,8.0,1.35,Close,109.47,True
2025-09-02,RUT,PUT,HIGH,1.47,5,2295,2290,17.2,8.0,1.35,Close,90.2,True
2025-09-03,RUT,PUT,MEDIUM,1.69,5,2310,2305,16.4,6.0,0.27,Close,87.83,True
2025-09-03,RUT,PUT,MEDIUM,1.77,5,2310,2305,16.4,6.0,0.27,Hold: Near ATM,154.64,True
2025-09-03,RUT,PUT,MEDIUM,1.81,5,2310,2305,16.4,6.0,0.27,Gap (realistic),-500.0,True
2025-09-03,RUT,PUT,MEDIUM,1.73,5,2310,2305,16.4,6.0,0.27,Hold: Worthless,166.21,True
2025-09-03,RUT,PUT,MEDIUM,1.64,5,2310,2305,16.4,6.0,0.27,TP (75%),116.47,True
2025-09-03,RUT,PUT,MEDIUM,1.8,5,2310,2305,16.4,6.0,0.27,Close,100.29,True
2025-09-03,RUT,PUT,MEDIUM,1.55,5,2310,2305,16.4,6.0,0.27,Close,94.48,True
2025-09-04,RUT,CALL,MEDIUM,1.41,5,2340,2345,15.3,3.0,0.24,Hold: Worthless,134.79,True
2025-09-04,RUT,CALL,MEDIUM,1.47,5,2340,2345,15.3,3.0,0.24,SL (realistic),-150.0,True
2025-09-04,RUT,CALL,MEDIUM,1.51,5,2340,2345,15.3,3.0,0.24,TP (75%),106.76,True
2025-09-04,RUT,CALL,MEDIUM,1.54,5,2340,2345,15.3,3.0,0.24,Close,104.96,True
2025-09-04,RUT,CALL,MEDIUM,1.5,5,2340,2345,15.3,3.0,0.24,TP (75%),106.13,True
2025-09-04,RUT,CALL,MEDIUM,1.4,5,2340,2345,15.3,3.0,0.24,Close,56.59,True
2025-09-04,RUT,CALL,MEDIUM,1.67,5,2340,2345,15.3,3.0,0.24,Close,74.39,True
2025-09-05,RUT,CALL,HIGH,1.4,5,2375,2380,15.2,3.0,0.48,Close,90.49,True
2025-09-05,RUT,CALL,HIGH,1.67,5,2375,2380,15.2,3.0,0.48,SL (realistic),-150.0,True
2025-09-05,RUT,CALL,HIGH,1.48,5,2375,2380,15.2,3.0,0.48,SL (realistic),-150.0,True
2025-09-05,RUT,CALL,HIGH,1.6,5,2375,2380,15.2,3.0,0.48,TP (75%),113.7,True
2025-09-05,RUT,CALL,HIGH,1.51,5,2375,2380,15.2,3.0,0.48,Close,60.120000000000005,True
2025-09-05,RUT,CALL,HIGH,1.64,5,2375,2380,15.2,3.0,0.48,Close,100.21,True
2025-09-05,RUT,CALL,HIGH,1.54,5,2375,2380,15.2,3.0,0.48,Close,102.95,True
2025-09-08,RUT,CALL,MEDIUM,1.72,5,2380,2385,15.1,2.0,0.31,Close,118.21,True
2025-09-08,RUT,CALL,MEDIUM,1.65,5,2380,2385,15.1,2.0,0.31,Close,111.98,True
2025-09-08,RUT,CALL,MEDIUM,1.54,5,2380,2385,15.1,2.0,0.31,Hold: Worthless,147.87,True
2025-09-08,RUT,CALL,MEDIUM,1.46,5,2380,2385,15.1,2.0,0.31,SL (realistic),-150.0,True
2025-09-08,RUT,CALL,MEDIUM,1.48,5,2380,2385,15.1,2.0,0.31,Hold: Near ATM,116.46,True
2025-09-08,RUT,CALL,MEDIUM,1.52,5,2380,2385,15.1,2.0,0.31,SL (realistic),-150.0,True
2025-09-08,RUT,CALL,MEDIUM,1.67,5,2380,2385,15.1,2.0,0.31,Hold: Worthless,160.98,True
2025-09-09,RUT,PUT,MEDIUM,1.47,5,2355,2350,15.0,2.0,0.15,Hold: Worthless,140.36,True
2025-09-09,RUT,PUT,MEDIUM,1.75,5,2355,2350,15.0,2.0,0.15,Close,123.75,True
2025-09-09,RUT,PUT,MEDIUM,1.69,5,2355,2350,15.0,2.0,0.15,Hold: Worthless,162.65,True
2025-09-09,RUT,PUT,MEDIUM,1.49,5,2355,2350,15.0,2.0,0.15,Close,84.51,True
2025-09-09,RUT,PUT,MEDIUM,1.48,5,2355,2350,15.0,2.0,0.15,TP (75%),104.52,True
2025-09-09,RUT,PUT,MEDIUM,1.64,5,2355,2350,15.0,2.0,0.15,Gap (realistic),-500.0,True
2025-09-09,RUT,PUT,MEDIUM,1.5,5,2355,2350,15.0,2.0,0.15,Close,98.98,True
2025-09-10,RUT,CALL,MEDIUM,1.62,5,2370,2375,15.4,3.0,0.19,Gap (realistic),-500.0,True
2025-09-10,RUT,CALL,MEDIUM,1.44,5,2370,2375,15.4,3.0,0.19,TP (75%),101.82,True
2025-09-10,RUT,CALL,MEDIUM,1.59,5,2370,2375,15.4,3.0,0.19,Hold: Worthless,152.82,True
2025-09-10,RUT,CALL,MEDIUM,1.67,5,2370,2375,15.4,3.0,0.19,TP (75%),118.67,True
2025-09-10,RUT,CALL,MEDIUM,1.51,5,2370,2375,15.4,3.0,0.19,Close,68.51,True
2025-09-10,RUT,CALL,MEDIUM,1.51,5,2370,2375,15.4,3.0,0.19,Close,95.39,True
2025-09-10,RUT,CALL,MEDIUM,1.59,5,2370,2375,15.4,3.0,0.19,Close,82.43,True
2025-09-11,RUT,CALL,MEDIUM,1.67,5,2365,2370,14.7,1.0,0.18,Hold: Worthless,160.12,True
2025-09-11,RUT,CALL,MEDIUM,1.7,5,2365,2370,14.7,1.0,0.18,Gap (realistic),-500.0,True
2025-09-11,RUT,CALL,MEDIUM,1.47,5,2365,2370,14.7,1.0,0.18,SL (realistic),-150.0,True
2025-09-11,RUT,CALL,MEDIUM,1.63,5,2365,2370,14.7,1.0,0.18,Close,104.35,True
2025-09-11,RUT,CALL,MEDIUM,1.54,5,2365,2370,14.7,1.0,0.18,Close,103.26,True
2025-09-11,RUT,CALL,MEDIUM,1.53,5,2365,2370,14.7,1.0,0.18,Hold: Worthless,146.74,True
2025-09-11,RUT,CALL,MEDIUM,1.69,5,2365,2370,14.7,1.0,0.18,Close,65.65,True
2025-09-12,RUT,PUT,MEDIUM,1.46,5,2375,2370,14.8,1.0,0.25,TP (75%),103.34,True
2025-09-12,RUT,PUT,MEDIUM,1.57,5,2375,2370,14.8,1.0,0.25,Hold: Worthless,150.62,True
2025-09-12,RUT,PUT,MEDIUM,1.5,5,2375,2370,14.8,1.0,0.25,Close,84.14,True
2025-09-12,RUT,PUT,MEDIUM,1.55,5,2375,2370,14.8,1.0,0.25,SL (realistic),-150.0,True
2025-09-12,RUT,PUT,MEDIUM,1.54,5,2375,2370,14.8,1.0,0.25,Close,64.73,True
2025-09-12,RUT,PUT,MEDIUM,1.51,5,2375,2370,14.8,1.0,0.25,Close,89.84,True
2025-09-12,RUT,PUT,MEDIUM,1.45,5,2375,2370,14.8,1.0,0.25,TP (75%),101.99,True
2025-09-15,RUT,CALL,MEDIUM,1.64,5,2390,2395,15.7,4.0,0.37,SL (realistic),-150.0,True
2025-09-15,RUT,CALL,MEDIUM,1.57,5,2390,2395,15.7,4.0,0.37,Hold: ITM,-163.06,True
2025-09-15,RUT,CALL,MEDIUM,1.68,5,2390,2395,15.7,4.0,0.37,Close,107.28,True
2025-09-15,RUT,CALL,MEDIUM,1.5,5,2390,2395,15.7,4.0,0.37,Close,83.8,True
2025-09-15,RUT,CALL,MEDIUM,1.68,5,2390,2395,15.7,4.0,0.37,Close,117.49,True
2025-09-15,RUT,CALL,MEDIUM,1.51,5,2390,2395,15.7,4.0,0.37,Close,85.02,True
2025-09-15,RUT,CALL,MEDIUM,1.59,5,2390,2395,15.7,4.0,0.37,Close,57.510000000000005,True
2025-09-16,RUT,PUT,MEDIUM,1.51,5,2365,2360,16.4,6.0,0.09,Close,88.53,True
2025-09-16,RUT,PUT,MEDIUM,1.53,5,2365,2360,16.4,6.0,0.09,Hold: Worthless,146.97,True
2025-09-16,RUT,PUT,MEDIUM,1.55,5,2365,2360,16.4,6.0,0.09,Close,105.06,True
2025-09-16,RUT,PUT,MEDIUM,1.61,5,2365,2360,16.4,6.0,0.09,Close,113.78,True
2025-09-16,RUT,PUT,MEDIUM,1.47,5,2365,2360,16.4,6.0,0.09,Close,84.96,True
2025-09-16,RUT,PUT,MEDIUM,1.58,5,2365,2360,16.4,6.0,0.09,Hold: Worthless,151.2,True
2025-09-16,RUT,PUT,MEDIUM,1.7,5,2365,2360,16.4,6.0,0.09,SL (realistic),-150.0,True
2025-09-18,RUT,CALL,HIGH,1.59,5,2410,2415,15.7,4.0,0.8,Hold: Worthless,152.84,True
2025-09-18,RUT,CALL,HIGH,1.7,5,2410,2415,15.7,4.0,0.8,Close,111.09,True
2025-09-18,RUT,CALL,HIGH,1.55,5,2410,2415,15.7,4.0,0.8,Close,61.09,True
2025-09-18,RUT,CALL,HIGH,1.62,5,2410,2415,15.7,4.0,0.8,Close,98.65,True
2025-09-18,RUT,CALL,HIGH,1.75,5,2410,2415,15.7,4.0,0.8,Close,86.6,True
2025-09-18,RUT,CALL,HIGH,1.69,5,2410,2415,15.7,4.0,0.8,Close,112.33,True
2025-09-18,RUT,CALL,HIGH,1.46,5,2410,2415,15.7,4.0,0.8,Close,86.32,True
2025-09-19,RUT,CALL,MEDIUM,1.7,5,2455,2460,15.4,3.0,0.3,Close,111.35,True
2025-09-19,RUT,CALL,MEDIUM,1.68,5,2455,2460,15.4,3.0,0.3,Close,108.01,True
2025-09-19,RUT,CALL,MEDIUM,1.72,5,2455,2460,15.4,3.0,0.3,Hold: Worthless,165.12,True
2025-09-19,RUT,CALL,MEDIUM,1.64,5,2455,2460,15.4,3.0,0.3,Close,97.19,True
2025-09-19,RUT,CALL,MEDIUM,1.72,5,2455,2460,15.4,3.0,0.3,Close,96.16,True
2025-09-19,RUT,CALL,MEDIUM,1.61,5,2455,2460,15.4,3.0,0.3,Close,88.96,True
2025-09-19,RUT,CALL,MEDIUM,1.66,5,2455,2460,15.4,3.0,0.3,Hold: Worthless,159.94,True
2025-09-22,RUT,PUT,MEDIUM,1.74,5,2405,2400,16.1,5.0,0.3,Hold: Near ATM,157.84,True
2025-09-22,RUT,PUT,MEDIUM,1.57,5,2405,2400,16.1,5.0,0.3,Hold: Worthless,150.02,True
2025-09-22,RUT,PUT,MEDIUM,1.57,5,2405,2400,16.1,5.0,0.3,TP (75%),111.23,True
2025-09-22,RUT,PUT,MEDIUM,1.54,5,2405,2400,16.1,5.0,0.3,TP (75%),109.17,True
2025-09-22,RUT,PUT,MEDIUM,1.75,5,2405,2400,16.1,5.0,0.3,Close,124.02000000000001,True
2025-09-22,RUT,PUT,MEDIUM,1.77,5,2405,2400,16.1,5.0,0.3,Close,124.22999999999999,True
2025-09-22,RUT,PUT,MEDIUM,1.46,5,2405,2400,16.1,5.0,0.3,Close,71.74,True
2025-09-23,RUT,CALL,MEDIUM,1.63,5,2450,2455,16.6,6.0,0.25,Close,100.87,True
2025-09-23,RUT,CALL,MEDIUM,1.65,5,2450,2455,16.6,6.0,0.25,Close,92.33,True
2025-09-23,RUT,CALL,MEDIUM,1.74,5,2450,2455,16.6,6.0,0.25,Close,117.65,True
2025-09-23,RUT,CALL,MEDIUM,1.69,5,2450,2455,16.6,6.0,0.25,Close,68.64,True
2025-09-23,RUT,CALL,MEDIUM,1.65,5,2450,2455,16.6,6.0,0.25,TP (75%),117.6,True
2025-09-23,RUT,CALL,MEDIUM,1.6,5,2450,2455,16.6,6.0,0.25,TP (75%),113.47,True
2025-09-23,RUT,CALL,MEDIUM,1.8,5,2450,2455,16.6,6.0,0.25,Close,63.68000000000001,True
2025-09-24,RUT,CALL,MEDIUM,1.52,5,2440,2445,16.2,5.0,0.02,Close,84.06,True
2025-09-24,RUT,CALL,MEDIUM,1.71,5,2440,2445,16.2,5.0,0.02,Hold: Worthless,164.9,True
2025-09-24,RUT,CALL,MEDIUM,1.57,5,2440,2445,16.2,5.0,0.02,Close,110.56,True
2025-09-24,RUT,CALL,MEDIUM,1.56,5,2440,2445,16.2,5.0,0.02,Close,91.28,True
2025-09-24,RUT,CALL,MEDIUM,1.51,5,2440,2445,16.2,5.0,0.02,Hold: Worthless,144.18,True
2025-09-24,RUT,CALL,MEDIUM,1.65,5,2440,2445,16.2,5.0,0.02,SL (realistic),-150.0,True
2025-09-24,RUT,CALL,MEDIUM,1.66,5,2440,2445,16.2,5.0,0.02,Close,113.94,True
2025-09-25,RUT,PUT,HIGH,1.61,5,2370,2365,16.7,7.0,1.08,Hold: Worthless,154.09,True
2025-09-25,RUT,PUT,HIGH,1.73,5,2370,2365,16.7,7.0,1.08,Hold: Worthless,166.31,True
2025-09-25,RUT,PUT,HIGH,1.46,5,2370,2365,16.7,7.0,1.08,Close,97.62,True
2025-09-25,RUT,PUT,HIGH,1.56,5,2370,2365,16.7,7.0,1.08,Close,65.88,True
2025-09-25,RUT,PUT,HIGH,1.46,5,2370,2365,16.7,7.0,1.08,Close,100.53,True
2025-09-25,RUT,PUT,HIGH,1.67,5,2370,2365,16.7,7.0,1.08,TP (75%),118.48,True
2025-09-25,RUT,PUT,HIGH,1.72,5,2370,2365,16.7,7.0,1.08,Close,78.25,True
2025-09-26,RUT,CALL,MEDIUM,1.64,5,2400,2405,15.3,3.0,0.14,Hold: Worthless,157.41,True
2025-09-26,RUT,CALL,MEDIUM,1.67,5,2400,2405,15.3,3.0,0.14,Hold: Worthless,160.25,True
2025-09-26,RUT,CALL,MEDIUM,1.51,5,2400,2405,15.3,3.0,0.14,TP (75%),106.9,True
2025-09-26,RUT,CALL,MEDIUM,1.42,5,2400,2405,15.3,3.0,0.14,Close,91.57,True
2025-09-26,RUT,CALL,MEDIUM,1.59,5,2400,2405,15.3,3.0,0.14,Close,79.96,True
2025-09-26,RUT,CALL,MEDIUM,1.57,5,2400,2405,15.3,3.0,0.14,TP (75%),111.53,True
2025-09-26,RUT,CALL,MEDIUM,1.51,5,2400,2405,15.3,3.0,0.14,Close,75.38,True
2025-09-29,RUT,CALL,HIGH,1.55,5,2430,2435,16.1,5.0,0.62,Hold: Worthless,148.98,True
2025-09-29,RUT,CALL,HIGH,1.46,5,2430,2435,16.1,5.0,0.62,Close,93.85,True
2025-09-29,RUT,CALL,HIGH,1.6,5,2430,2435,16.1,5.0,0.62,Close,112.8,True
2025-09-29,RUT,CALL,HIGH,1.56,5,2430,2435,16.1,5.0,0.62,Close,105.93,True
2025-09-29,RUT,CALL,HIGH,1.57,5,2430,2435,16.1,5.0,0.62,Close,50.34,True
2025-09-29,RUT,CALL,HIGH,1.47,5,2430,2435,16.1,5.0,0.62,Close,97.27,True
2025-09-29,RUT,CALL,HIGH,1.52,5,2430,2435,16.1,5.0,0.62,Close,69.41,True
2025-09-30,RUT,PUT,MEDIUM,1.77,5,2395,2390,16.3,5.0,0.21,Close,118.7,True
2025-09-30,RUT,PUT,MEDIUM,1.55,5,2395,2390,16.3,5.0,0.21,SL (realistic),-150.0,True
2025-09-30,RUT,PUT,MEDIUM,1.8,5,2395,2390,16.3,5.0,0.21,SL (realistic),-150.0,True
2025-09-30,RUT,PUT,MEDIUM,1.6,5,2395,2390,16.3,5.0,0.21,Close,106.79,True
2025-09-30,RUT,PUT,MEDIUM,1.61,5,2395,2390,16.3,5.0,0.21,Close,90.64,True
2025-09-30,RUT,PUT,MEDIUM,1.65,5,2395,2390,16.3,5.0,0.21,Close,112.3,True
2025-09-30,RUT,PUT,MEDIUM,1.8,5,2395,2390,16.3,5.0,0.21,SL (realistic),-150.0,True
2025-10-01,RUT,PUT,HIGH,1.76,5,2390,2385,16.3,5.0,0.57,Gap (realistic),-500.0,True
2025-10-01,RUT,PUT,HIGH,1.8,5,2390,2385,16.3,5.0,0.57,Hold: Near ATM,162.33,True
2025-10-01,RUT,PUT,HIGH,1.73,5,2390,2385,16.3,5.0,0.57,TP (75%),123.53,True
2025-10-01,RUT,PUT,HIGH,1.79,5,2390,2385,16.3,5.0,0.57,Hold: ITM,-185.74,True
2025-10-01,RUT,PUT,HIGH,1.81,5,2390,2385,16.3,5.0,0.57,Close,104.36,True
2025-10-01,RUT,PUT,HIGH,1.68,5,2390,2385,16.3,5.0,0.57,Close,100.83,True
2025-10-01,RUT,PUT,HIGH,1.76,5,2390,2385,16.3,5.0,0.57,Close,107.04,True
2025-10-02,RUT,CALL,MEDIUM,1.67,5,2430,2435,16.6,6.0,0.21,Close,113.0,True
2025-10-02,RUT,CALL,MEDIUM,1.79,5,2430,2435,16.6,6.0,0.21,TP (75%),127.47999999999999,True
2025-10-02,RUT,CALL,MEDIUM,1.62,5,2430,2435,16.6,6.0,0.21,Hold: Worthless,155.94,True
2025-10-02,RUT,CALL,MEDIUM,1.82,5,2430,2435,16.6,6.0,0.21,Close,81.12,True
2025-10-02,RUT,CALL,MEDIUM,1.72,5,2430,2435,16.6,6.0,0.21,Close,119.72,True
2025-10-02,RUT,CALL,MEDIUM,1.59,5,2430,2435,16.6,6.0,0.21,Close,103.9,True
2025-10-02,RUT,CALL,MEDIUM,1.65,5,2430,2435,16.6,6.0,0.21,Close,85.91,True
2025-10-03,RUT,CALL,HIGH,1.53,5,2455,2460,16.6,6.0,0.55,Close,96.71,True
2025-10-03,RUT,CALL,HIGH,1.64,5,2455,2460,16.6,6.0,0.55,Close,114.61,True
2025-10-03,RUT,CALL,HIGH,1.58,5,2455,2460,16.6,6.0,0.55,Hold: Worthless,151.91,True
2025-10-03,RUT,CALL,HIGH,1.6,5,2455,2460,16.6,6.0,0.55,TP (75%),113.79,True
2025-10-03,RUT,CALL,HIGH,1.59,5,2455,2460,16.6,6.0,0.55,Close,93.7,True
2025-10-03,RUT,CALL,HIGH,1.69,5,2455,2460,16.6,6.0,0.55,Close,66.35,True
2025-10-03,RUT,CALL,HIGH,1.48,5,2455,2460,16.6,6.0,0.55,Close,84.79,True
2025-10-06,RUT,CALL,HIGH,1.76,5,2480,2485,16.4,6.0,0.77,Close,119.17,True
2025-10-06,RUT,CALL,HIGH,1.48,5,2480,2485,16.4,6.0,0.77,Hold: Worthless,141.35,True
2025-10-06,RUT,CALL,HIGH,1.55,5,2480,2485,16.4,6.0,0.77,Hold: Worthless,148.83,True
2025-10-06,RUT,CALL,HIGH,1.68,5,2480,2485,16.4,6.0,0.77,SL (realistic),-150.0,True
2025-10-06,RUT,CALL,HIGH,1.46,5,2480,2485,16.4,6.0,0.77,Close,81.38,True
2025-10-06,RUT,CALL,HIGH,1.57,5,2480,2485,16.4,6.0,0.77,Close,72.0,True
2025-10-06,RUT,CALL,HIGH,1.75,5,2480,2485,16.4,6.0,0.77,Close,111.92,True
2025-10-07,RUT,CALL,MEDIUM,1.51,5,2475,2480,17.2,8.0,0.22,Close,74.66,True
2025-10-07,RUT,CALL,MEDIUM,1.78,5,2475,2480,17.2,8.0,0.22,Close,107.53,True
2025-10-07,RUT,CALL,MEDIUM,1.75,5,2475,2480,17.2,8.0,0.22,Close,99.22,True
2025-10-07,RUT,CALL,MEDIUM,1.79,5,2475,2480,17.2,8.0,0.22,Close,107.66,True
